gained,gained-lost,gained-lostag,lost-gainedained-lost,lost-gained,lost,maintained,singleton
8024,2309,10688,7377,13800,13725,25802,126743
12623,10050,1041,13139,3102,44707,3397,136034
2688,4528,1279,3858,4804,31851,7437,97496
4934,4208,2342,13566,9604,17674,19430,120552
19101,4163,7667,1715,13223,9599,30927,98476
12544,5896,2974,4137,11903,28939,41435,107004
8547,3148,4112,3889,13755,16224,26836,88838
10164,4333,2680,3610,7188,14339,26567,79745
16756,3968,11361,1595,13616,7249,32502,91769
19332,7316,6380,7217,21569,24006,46335,142859
30997,3784,7811,1869,10404,8759,27677,116085
